bom_code,bom_description,cost_type,process_group,machine_bucket,source_line_type,line_sequence,operation_reference,operation_description,cost_code,cost_description,unit_of_measure,quantity,run_hours,system_quantity_per_run,override_speed,effective_quantity_per_run,supplier_list_price,standard_cost,fallback_last_price,cost_rate,unit_cost,extended_cost,is_informational_row,bom_print_machine,bom_die_cut_machine,bom_fold_glue_machine,bom_other_machine,bom_machine_total,bom_labour,bom_materials,bom_total_unit_cost
BOX001/102/LPB/1100G/1080P,UNPRINTED BASE - LEAKPROOF BASE 580x380x150 1100G,Machine,Folder Gluer,Fold Glue,0,30,FOLDER GLUER,FOLDER GLUER,102 FOLDER GLUER #2,TANABE BOXR,,,1,10,6.693878,6.693878,,,,177.99,177.99,26.58997,0,0,26.92,26.59,0,53.51,40.89,551.43,645.83
BOX001/102/LPB/1100G/1215P,UNPRINTED BASE - LEAKPROOF BASE 580x380x150 1100G,Material,,,0,1,,,0-FACTORY/102/BANDING,BLUE BANDING 102,COIL,0.00011,,,,,29.67,0,42.82,,29.67,0.00326,0,0,22.25,17.8,0,40.05,30.61,551.43,622.09
BOX001/102/LPB/1100G/1215P,UNPRINTED BASE - LEAKPROOF BASE 580x380x150 1100G,Material,,,2,2,,,0-FACTORY/102/EUROLAYERCARD,0-FACTORY/102/EUROLAYERCARD,1000,0.00268,,,,,685,0,685,,685,1.8358,0,0,22.25,17.8,0,40.05,30.61,551.43,622.09
BOX001/102/LPB/1100G/1215P,UNPRINTED BASE - LEAKPROOF BASE 580x380x150 1100G,Material,,,0,3,,,0-FACTORY/102/STRETCHWRAP,0-FACTORY/102/STRETCHWRAP,Tonne,0.00032,,,,,2440,0,2810,,2440,0.7808,0,0,22.25,17.8,0,40.05,30.61,551.43,622.09
BOX001/102/LPB/1100G/1215P,UNPRINTED BASE - LEAKPROOF BASE 580x380x150 1100G,Material,,,0,4,,,0-FACTORY/102/TOPSHEET,0-TOPSHEET/102/1400mmX1600mm/40MU,Tonne,0.00013,,,,,1820,0,1820,,1820,0.2366,0,0,22.25,17.8,0,40.05,30.61,551.43,622.09
BOX001/102/LPB/1100G/1215P,UNPRINTED BASE - LEAKPROOF BASE 580x380x150 1100G,Material,,,0,5,,,0-LARGE BINDER-1050x1250,BOARD 1250 x 1050/GRUNL / GRUNL /450GSM,1000,0.00089,,,,,685,0,685,,685,0.60965,0,0,22.25,17.8,0,40.05,30.61,551.43,622.09
BOX001/102/LPB/1100G/1215P,UNPRINTED BASE - LEAKPROOF BASE 580x380x150 1100G,Material,,,0,6,,,0-Pallets/102/Std1000x1200,0-Pallets/102/Std1000x1200,1000,0.00089,,,,,4950,0,5250,,4950,4.4055,0,0,22.25,17.8,0,40.05,30.61,551.43,622.09
BOX001/102/LPB/1100G/1215P,UNPRINTED BASE - LEAKPROOF BASE 580x380x150 1100G,Material,,,0,7,,,BRD001/103/YPB/1100G/WW(2),BOARD1360X876/WK/NW/WPENC,Tonne,0.65824,,,,,817,0,817,,817,537.78208,0,0,22.25,17.8,0,40.05,30.61,551.43,622.09
BOX001/102/LPB/1100G/1215P,UNPRINTED BASE - LEAKPROOF BASE 580x380x150 1100G,Material,,,0,8,,,PLASTOMELT9799,PLASTOMELT9799,Tonne,0.0021,,,,,2750,0,2518.65105,,2750,5.775,0,0,22.25,17.8,0,40.05,30.61,551.43,622.09
BOX001/102/LPB/1100G/1215P,UNPRINTED BASE - LEAKPROOF BASE 580x380x150 1100G,Labour,Diecutter,,0,20,DIE CUTTING,DIE CUTTING,102 DIE CUTTER OPERATOR,102 Die Cutter Operator,,,1,8,,8,,,,136.57,136.57,17.07125,0,0,22.25,17.8,0,40.05,30.61,551.43,622.09
BOX001/102/LPB/1100G/1215P,UNPRINTED BASE - LEAKPROOF BASE 580x380x150 1100G,Machine,Diecutter,Die Cut,0,20,DIE CUTTING,DIE CUTTING,102 DIE CUTTER #1,331 130E,,,1,8,,8,,,,177.99,177.99,22.24875,0,0,22.25,17.8,0,40.05,30.61,551.43,622.09
BOX001/102/LPB/1100G/1215P,UNPRINTED BASE - LEAKPROOF BASE 580x380x150 1100G,Labour,Folder Gluer,,0,30,FOLDER GLUER,FOLDER GLUER,102 FOLDER GLUER OPERATOR,102 Folder Gluer Operator,,,1,10,,10,,,,135.43,135.43,13.543,0,0,22.25,17.8,0,40.05,30.61,551.43,622.09
BOX001/102/LPB/1100G/1215P,UNPRINTED BASE - LEAKPROOF BASE 580x380x150 1100G,Machine,Folder Gluer,Fold Glue,0,30,FOLDER GLUER,FOLDER GLUER,102 FOLDER GLUER #2,TANABE BOXR,,,1,10,,10,,,,177.99,177.99,17.799,0,0,22.25,17.8,0,40.05,30.61,551.43,622.09
BOX001/102/LPB/1250G/1000P,BOX001/102/LPB/1250G/1000P,Material,,,0,1,,,0-FACTORY/102/STDLAYERCARD,0-FACTORY/102/STDLAYERCARD,1000,0.004,,,,,198,0,,,198,0.792,0,0,25.76,25.77,0,51.54,39.38,620.22,711.14
BOX001/102/LPB/1250G/1000P,BOX001/102/LPB/1250G/1000P,Material,,,0,2,,,0-FACTORY/102/STRAPPING,STRAPPING-102,COIL,0.03,,,,,29.67,0,,,29.67,0.8901,0,0,25.76,25.77,0,51.54,39.38,620.22,711.14
BOX001/102/LPB/1250G/1000P,BOX001/102/LPB/1250G/1000P,Material,,,0,3,,,0-FACTORY/102/STRETCHWRAP,0-FACTORY/102/STRETCHWRAP,Tonne,1e-05,,,,,2440,0,2810,,2440,0.0244,0,0,25.76,25.77,0,51.54,39.38,620.22,711.14
BOX001/102/LPB/1250G/1000P,BOX001/102/LPB/1250G/1000P,Material,,,0,4,,,0-FACTORY/102/TOPSHEET,0-TOPSHEET/102/1400mmX1600mm/40MU,Tonne,0.0001,,,,,1820,0,1820,,1820,0.182,0,0,25.76,25.77,0,51.54,39.38,620.22,711.14
BOX001/102/LPB/1250G/1000P,BOX001/102/LPB/1250G/1000P,Material,,,0,5,,,0-Pallets/102/Std1000x1200,0-Pallets/102/Std1000x1200,1000,0.001,,,,,4950,0,5250,,4950,4.95,0,0,25.76,25.77,0,51.54,39.38,620.22,711.14
BOX001/102/LPB/1250G/1000P,BOX001/102/LPB/1250G/1000P,Material,,,0,6,,,BRD001/102/LPB/1250G/WB,BOARD 1358 x 878/WHKFL / BRTKLWPENC /1250GSM,Tonne,0.748,,,,,809,0,809,,809,605.132,0,0,25.76,25.77,0,51.54,39.38,620.22,711.14
BOX001/102/LPB/1250G/1000P,BOX001/102/LPB/1250G/1000P,Material,,,0,7,,,PLASTOMELT9799,PLASTOMELT9799,Tonne,0.003,,,,,2750,0,2518.65105,,2750,8.25,0,0,25.76,25.77,0,51.54,39.38,620.22,711.14
BOX001/102/LPB/1250G/1000P,BOX001/102/LPB/1250G/1000P,Labour,Diecutter,,0,20,DIE CUTTING,DIE CUTTING,102 DIE CUTTER OPERATOR,102 Die Cutter Operator,,,1,8,6.908575,6.908575,,,,136.57,136.57,19.76819,0,0,25.76,25.77,0,51.54,39.38,620.22,711.14
BOX001/102/LPB/1250G/1000P,BOX001/102/LPB/1250G/1000P,Machine,Diecutter,Die Cut,0,20,DIE CUTTING,DIE CUTTING,102 DIE CUTTER #1,331 130E,,,1,8,6.908575,6.908575,,,,177.99,177.99,25.76363,0,0,25.76,25.77,0,51.54,39.38,620.22,711.14
BOX001/102/LPB/1250G/1000P,BOX001/102/LPB/1250G/1000P,Labour,Folder Gluer,,0,30,FOLDER GLUER,FOLDER GLUER,102 FOLDER GLUER OPERATOR,102 Folder Gluer Operator,,,1,10,6.905621,6.905621,,,,135.43,135.43,19.61156,0,0,25.76,25.77,0,51.54,39.38,620.22,711.14
BOX001/102/LPB/1250G/1000P,BOX001/102/LPB/1250G/1000P,Machine,Folder Gluer,Fold Glue,0,30,FOLDER GLUER,FOLDER GLUER,102 FOLDER GLUER #2,TANABE BOXR,,,1,10,6.905621,6.905621,,,,177.99,177.99,25.77466,0,0,25.76,25.77,0,51.54,39.38,620.22,711.14
BOX001/102/LPB/1250G/690P,UNPRINTED BASE - 1250GSM L/PROOF INT BASE (F/S) 58,Material,,,0,1,,,0-FACTORY/102/BANDING,BLUE BANDING 102,COIL,0.00014,,,,,29.67,0,42.82,,29.67,0.00415,0,0,0,0,0,0,0,625.75,625.75
BOX001/102/LPB/1250G/690P,UNPRINTED BASE - 1250GSM L/PROOF INT BASE (F/S) 58,Material,,,2,2,,,0-FACTORY/102/EUROLAYERCARD,0-FACTORY/102/EUROLAYERCARD,1000,0.00725,,,,,685,0,685,,685,4.96625,0,0,0,0,0,0,0,625.75,625.75
BOX001/102/LPB/1250G/690P,UNPRINTED BASE - 1250GSM L/PROOF INT BASE (F/S) 58,Material,,,0,3,,,0-FACTORY/102/STRETCHWRAP,0-FACTORY/102/STRETCHWRAP,Tonne,0.00051,,,,,2440,0,2810,,2440,1.2444,0,0,0,0,0,0,0,625.75,625.75
BOX001/102/LPB/1250G/690P,UNPRINTED BASE - 1250GSM L/PROOF INT BASE (F/S) 58,Material,,,0,4,,,0-FACTORY/102/TOPSHEET,0-TOPSHEET/102/1400mmX1600mm/40MU,Tonne,0.00025,,,,,1820,0,1820,,1820,0.455,0,0,0,0,0,0,0,625.75,625.75
BOX001/102/LPB/1250G/690P,UNPRINTED BASE - 1250GSM L/PROOF INT BASE (F/S) 58,Material,,,0,5,,,0-LARGE BINDER-1050x1250,BOARD 1250 x 1050/GRUNL / GRUNL /450GSM,1000,0.00145,,,,,685,0,685,,685,0.99325,0,0,0,0,0,0,0,625.75,625.75
BOX001/102/LPB/1250G/690P,UNPRINTED BASE - 1250GSM L/PROOF INT BASE (F/S) 58,Material,,,0,6,,,0-Pallets/102/Std1000x1200,0-Pallets/102/Std1000x1200,1000,0.00145,,,,,4950,0,5250,,4950,7.1775,0,0,0,0,0,0,0,625.75,625.75
BOX001/102/LPB/1250G/690P,UNPRINTED BASE - 1250GSM L/PROOF INT BASE (F/S) 58,Material,,,0,7,,,BRD001/102/LPB/1250G/WB,BOARD 1358 x 878/WHKFL / BRTKLWPENC /1250GSM,Tonne,0.748,,,,,809,0,809,,809,605.132,0,0,0,0,0,0,0,625.75,625.75
BOX001/102/LPB/1250G/690P,UNPRINTED BASE - 1250GSM L/PROOF INT BASE (F/S) 58,Material,,,0,8,,,PLASTOMELT9799,PLASTOMELT9799,Tonne,0.0021,,,,,2750,0,2518.65105,,2750,5.775,0,0,0,0,0,0,0,625.75,625.75
BOX001/102/LPB/1250G/920P,UNPRINTED BASE - LEAKPROOF INTV BASE 580mm x 380mm,Material,,,0,1,,,0-FACTORY/102/BANDING,BLUE BANDING 102,COIL,0.00014,,,,,29.67,0,42.82,,29.67,0.00415,0,0,44.5,35.6,0,80.1,61.23,620.52,761.85
BOX001/102/LPB/1250G/920P,UNPRINTED BASE - LEAKPROOF INTV BASE 580mm x 380mm,Material,,,2,2,,,0-FACTORY/102/EUROLAYERCARD,0-FACTORY/102/EUROLAYERCARD,1000,0.00326,,,,,685,0,685,,685,2.2331,0,0,44.5,35.6,0,80.1,61.23,620.52,761.85
BOX001/102/LPB/1250G/920P,UNPRINTED BASE - LEAKPROOF INTV BASE 580mm x 380mm,Material,,,0,3,,,0-FACTORY/102/STRETCHWRAP,0-FACTORY/102/STRETCHWRAP,Tonne,0.00038,,,,,2440,0,2810,,2440,0.9272,0,0,44.5,35.6,0,80.1,61.23,620.52,761.85
BOX001/102/LPB/1250G/920P,UNPRINTED BASE - LEAKPROOF INTV BASE 580mm x 380mm,Material,,,0,4,,,0-FACTORY/102/TOPSHEET,0-TOPSHEET/102/1400mmX1600mm/40MU,Tonne,0.00017,,,,,1820,0,1820,,1820,0.3094,0,0,44.5,35.6,0,80.1,61.23,620.52,761.85
BOX001/102/LPB/1250G/920P,UNPRINTED BASE - LEAKPROOF INTV BASE 580mm x 380mm,Material,,,0,5,,,0-LARGE BINDER-1050x1250,BOARD 1250 x 1050/GRUNL / GRUNL /450GSM,1000,0.00109,,,,,685,0,685,,685,0.74665,0,0,44.5,35.6,0,80.1,61.23,620.52,761.85
BOX001/102/LPB/1250G/920P,UNPRINTED BASE - LEAKPROOF INTV BASE 580mm x 380mm,Material,,,0,6,,,0-Pallets/102/Std1000x1200,0-Pallets/102/Std1000x1200,1000,0.00109,,,,,4950,0,5250,,4950,5.3955,0,0,44.5,35.6,0,80.1,61.23,620.52,761.85
BOX001/102/LPB/1250G/920P,UNPRINTED BASE - LEAKPROOF INTV BASE 580mm x 380mm,Material,,,0,7,,,BRD001/102/LPB/1250G/WB,BOARD 1358 x 878/WHKFL / BRTKLWPENC /1250GSM,Tonne,0.748,,,,,809,0,809,,809,605.132,0,0,44.5,35.6,0,80.1,61.23,620.52,761.85
BOX001/102/LPB/1250G/920P,UNPRINTED BASE - LEAKPROOF INTV BASE 580mm x 380mm,Material,,,0,8,,,PLASTOMELT9799,PLASTOMELT9799,Tonne,0.0021,,,,,2750,0,2518.65105,,2750,5.775,0,0,44.5,35.6,0,80.1,61.23,620.52,761.85
BOX001/102/LPB/1250G/920P,UNPRINTED BASE - LEAKPROOF INTV BASE 580mm x 380mm,Labour,Diecutter,,0,20,DIE CUTTING,DIE CUTTING,102 DIE CUTTER OPERATOR,102 Die Cutter Operator,,,1,8,,8,,,,136.57,136.57,17.07125,0,0,44.5,35.6,0,80.1,61.23,620.52,761.85
BOX001/102/LPB/1250G/920P,UNPRINTED BASE - LEAKPROOF INTV BASE 580mm x 380mm,Labour,Diecutter,,0,20,DIE CUTTING,DIE CUTTING,102 DIE CUTTER OPERATOR,102 Die Cutter Operator,,,1,8,,8,,,,136.57,136.57,17.07125,0,0,44.5,35.6,0,80.1,61.23,620.52,761.85
BOX001/102/LPB/1250G/920P,UNPRINTED BASE - LEAKPROOF INTV BASE 580mm x 380mm,Machine,Diecutter,Die Cut,0,20,DIE CUTTING,DIE CUTTING,102 DIE CUTTER #2,332 142E,,,1,8,,8,,,,177.99,177.99,22.24875,0,0,44.5,35.6,0,80.1,61.23,620.52,761.85
BOX001/102/LPB/1250G/920P,UNPRINTED BASE - LEAKPROOF INTV BASE 580mm x 380mm,Machine,Diecutter,Die Cut,0,20,DIE CUTTING,DIE CUTTING,102 DIE CUTTER #2,332 142E,,,1,8,,8,,,,177.99,177.99,22.24875,0,0,44.5,35.6,0,80.1,61.23,620.52,761.85
BOX001/102/LPB/1250G/920P,UNPRINTED BASE - LEAKPROOF INTV BASE 580mm x 380mm,Labour,Folder Gluer,,0,30,FOLDER GLUER,FOLDER GLUER,102 FOLDER GLUER OPERATOR,102 Folder Gluer Operator,,,1,10,,10,,,,135.43,135.43,13.543,0,0,44.5,35.6,0,80.1,61.23,620.52,761.85
BOX001/102/LPB/1250G/920P,UNPRINTED BASE - LEAKPROOF INTV BASE 580mm x 380mm,Labour,Folder Gluer,,0,30,FOLDER GLUER,FOLDER GLUER,102 FOLDER GLUER OPERATOR,102 Folder Gluer Operator,,,1,10,,10,,,,135.43,135.43,13.543,0,0,44.5,35.6,0,80.1,61.23,620.52,761.85
BOX001/102/LPB/1250G/920P,UNPRINTED BASE - LEAKPROOF INTV BASE 580mm x 380mm,Machine,Folder Gluer,Fold Glue,0,30,FOLDER GLUER,FOLDER GLUER,102 FOLDER GLUER #2,TANABE BOXR,,,1,10,,10,,,,177.99,177.99,17.799,0,0,44.5,35.6,0,80.1,61.23,620.52,761.85
BOX001/102/LPB/1250G/920P,UNPRINTED BASE - LEAKPROOF INTV BASE 580mm x 380mm,Machine,Folder Gluer,Fold Glue,0,30,FOLDER GLUER,FOLDER GLUER,102 FOLDER GLUER #2,TANABE BOXR,,,1,10,,10,,,,177.99,177.99,17.799,0,0,44.5,35.6,0,80.1,61.23,620.52,761.85
BOX001/102/NPB/1000G/1120P,UNPRINTED BASE - VAC PACK BEEF BASE 2021 580mm x 3,Material,,,0,1,,,0-102-GLUE-PVA,Cold Glue-102,Tonne,0.00187,,,,,1710,0,1710,,1710,3.1977,0,0,40.55,39.22,0,79.78,60.96,376.1,516.84
BOX001/102/NPB/1000G/1120P,UNPRINTED BASE - VAC PACK BEEF BASE 2021 580mm x 3,Material,,,0,2,,,0-FACTORY/102/BANDING,BLUE BANDING 102,COIL,9e-05,,,,,29.67,0,42.82,,29.67,0.00267,0,0,40.55,39.22,0,79.78,60.96,376.1,516.84
BOX001/102/NPB/1000G/1120P,UNPRINTED BASE - VAC PACK BEEF BASE 2021 580mm x 3,Material,,,2,3,,,0-FACTORY/102/EUROLAYERCARD,0-FACTORY/102/EUROLAYERCARD,1000,0.00267,,,,,685,0,685,,685,1.82895,0,0,40.55,39.22,0,79.78,60.96,376.1,516.84
BOX001/102/NPB/1000G/1120P,UNPRINTED BASE - VAC PACK BEEF BASE 2021 580mm x 3,Material,,,0,4,,,0-FACTORY/102/STRETCHWRAP,0-FACTORY/102/STRETCHWRAP,Tonne,0.00032,,,,,2440,0,2810,,2440,0.7808,0,0,40.55,39.22,0,79.78,60.96,376.1,516.84
BOX001/102/NPB/1000G/1120P,UNPRINTED BASE - VAC PACK BEEF BASE 2021 580mm x 3,Material,,,0,5,,,0-FACTORY/102/TOPSHEET,0-TOPSHEET/102/1400mmX1600mm/40MU,Tonne,0.00014,,,,,1820,0,1820,,1820,0.2548,0,0,40.55,39.22,0,79.78,60.96,376.1,516.84
BOX001/102/NPB/1000G/1120P,UNPRINTED BASE - VAC PACK BEEF BASE 2021 580mm x 3,Material,,,0,6,,,0-LARGE BINDER-1050x1250,BOARD 1250 x 1050/GRUNL / GRUNL /450GSM,1000,0.00089,,,,,685,0,685,,685,0.60965,0,0,40.55,39.22,0,79.78,60.96,376.1,516.84
BOX001/102/NPB/1000G/1120P,UNPRINTED BASE - VAC PACK BEEF BASE 2021 580mm x 3,Material,,,0,7,,,0-Pallets/102/Std1000x1200,0-Pallets/102/Std1000x1200,1000,0.00089,,,,,4950,0,5250,,4950,4.4055,0,0,40.55,39.22,0,79.78,60.96,376.1,516.84
BOX001/102/NPB/1000G/1120P,UNPRINTED BASE - VAC PACK BEEF BASE 2021 580mm x 3,Material,,,0,8,,,BRD001/102/NPB/1000G/BB,BOARD 1360 x 880/BRTKL / BRTKL /1000GSM,Tonne,0.5984,,,,,610,0,610,,610,365.024,0,0,40.55,39.22,0,79.78,60.96,376.1,516.84
BOX001/102/NPB/1000G/1120P,UNPRINTED BASE - VAC PACK BEEF BASE 2021 580mm x 3,Labour,Diecutter,,0,20,DIE CUTTING,DIE CUTTING,102 DIE CUTTER OPERATOR,102 Die Cutter Operator,,,1,8,4.389192,4.389192,,,,136.57,136.57,31.11507,0,0,40.55,39.22,0,79.78,60.96,376.1,516.84
BOX001/102/NPB/1000G/1120P,UNPRINTED BASE - VAC PACK BEEF BASE 2021 580mm x 3,Machine,Diecutter,Die Cut,0,20,DIE CUTTING,DIE CUTTING,102 DIE CUTTER #2,332 142E,,,1,8,4.389192,4.389192,,,,177.99,177.99,40.55188,0,0,40.55,39.22,0,79.78,60.96,376.1,516.84
BOX001/102/NPB/1000G/1120P,UNPRINTED BASE - VAC PACK BEEF BASE 2021 580mm x 3,Labour,Folder Gluer,,0,30,FOLDER GLUER,FOLDER GLUER,102 FOLDER GLUER OPERATOR,102 Folder Gluer Operator,,,1,10,4.537779,4.537779,,,,135.43,135.43,29.845,0,0,40.55,39.22,0,79.78,60.96,376.1,516.84
BOX001/102/NPB/1000G/1120P,UNPRINTED BASE - VAC PACK BEEF BASE 2021 580mm x 3,Machine,Folder Gluer,Fold Glue,0,30,FOLDER GLUER,FOLDER GLUER,102 FOLDER GLUER #1,552 TRIM1,,,1,10,4.537779,4.537779,,,,177.99,177.99,39.22403,0,0,40.55,39.22,0,79.78,60.96,376.1,516.84
BOX001/102/NPB/1250G/600P,UNPRINTED BASE - NON POLY INT BASE (F/S) 580mm x 3,Material,,,0,1,,,0-102-GLUE-PVA,Cold Glue-102,Tonne,0.00187,,,,,1710,0,1710,,1710,3.1977,0,0,32.36,33.54,0,65.9,50.35,487.22,603.47
BOX001/102/NPB/1250G/600P,UNPRINTED BASE - NON POLY INT BASE (F/S) 580mm x 3,Material,,,0,2,,,0-FACTORY/102/BANDING,BLUE BANDING 102,COIL,0.00013,,,,,29.67,0,42.82,,29.67,0.00386,0,0,32.36,33.54,0,65.9,50.35,487.22,603.47
BOX001/102/NPB/1250G/600P,UNPRINTED BASE - NON POLY INT BASE (F/S) 580mm x 3,Material,,,2,3,,,0-FACTORY/102/EUROLAYERCARD,0-FACTORY/102/EUROLAYERCARD,1000,0.00666,,,,,685,0,685,,685,4.5621,0,0,32.36,33.54,0,65.9,50.35,487.22,603.47
BOX001/102/NPB/1250G/600P,UNPRINTED BASE - NON POLY INT BASE (F/S) 580mm x 3,Material,,,0,4,,,0-FACTORY/102/STRETCHWRAP,0-FACTORY/102/STRETCHWRAP,Tonne,0.00059,,,,,2440,0,2810,,2440,1.4396,0,0,32.36,33.54,0,65.9,50.35,487.22,603.47
BOX001/102/NPB/1250G/600P,UNPRINTED BASE - NON POLY INT BASE (F/S) 580mm x 3,Material,,,0,5,,,0-FACTORY/102/TOPSHEET,0-TOPSHEET/102/1400mmX1600mm/40MU,Tonne,0.00023,,,,,1820,0,1820,,1820,0.4186,0,0,32.36,33.54,0,65.9,50.35,487.22,603.47
BOX001/102/NPB/1250G/600P,UNPRINTED BASE - NON POLY INT BASE (F/S) 580mm x 3,Material,,,0,6,,,0-LARGE BINDER-1050x1250,BOARD 1250 x 1050/GRUNL / GRUNL /450GSM,1000,0.00166,,,,,685,0,685,,685,1.1371,0,0,32.36,33.54,0,65.9,50.35,487.22,603.47
BOX001/102/NPB/1250G/600P,UNPRINTED BASE - NON POLY INT BASE (F/S) 580mm x 3,Material,,,0,7,,,0-Pallets/102/Std1000x1200,0-Pallets/102/Std1000x1200,1000,0.00166,,,,,4950,0,5250,,4950,8.217,0,0,32.36,33.54,0,65.9,50.35,487.22,603.47
BOX001/102/NPB/1250G/600P,UNPRINTED BASE - NON POLY INT BASE (F/S) 580mm x 3,Material,,,0,8,,,BRD001/102/NPB/1250G/BB,BOARD 1360 x 880/BRTKL / BRTKL /1250GSM,Tonne,0.748,,,,,626,0,626,,626,468.248,0,0,32.36,33.54,0,65.9,50.35,487.22,603.47
BOX001/102/NPB/1250G/600P,UNPRINTED BASE - NON POLY INT BASE (F/S) 580mm x 3,Labour,Diecutter,,0,20,DIE CUTTING,DIE CUTTING,102 DIE CUTTER OPERATOR,102 Die Cutter Operator,,,1,8,5.500103,5.500103,,,,136.57,136.57,24.83044,0,0,32.36,33.54,0,65.9,50.35,487.22,603.47
BOX001/102/NPB/1250G/600P,UNPRINTED BASE - NON POLY INT BASE (F/S) 580mm x 3,Machine,Diecutter,Die Cut,0,20,DIE CUTTING,DIE CUTTING,102 DIE CUTTER #2,332 142E,,,1,8,5.500103,5.500103,,,,177.99,177.99,32.36121,0,0,32.36,33.54,0,65.9,50.35,487.22,603.47
BOX001/102/NPB/1250G/600P,UNPRINTED BASE - NON POLY INT BASE (F/S) 580mm x 3,Labour,Folder Gluer,,0,30,FOLDER GLUER,FOLDER GLUER,102 FOLDER GLUER OPERATOR,102 Folder Gluer Operator,,,1,10,5.307279,5.307279,,,,135.43,135.43,25.51778,0,0,32.36,33.54,0,65.9,50.35,487.22,603.47
BOX001/102/NPB/1250G/600P,UNPRINTED BASE - NON POLY INT BASE (F/S) 580mm x 3,Machine,Folder Gluer,Fold Glue,0,30,FOLDER GLUER,FOLDER GLUER,102 FOLDER GLUER #2,TANABE BOXR,,,1,10,5.307279,5.307279,,,,177.99,177.99,33.53696,0,0,32.36,33.54,0,65.9,50.35,487.22,603.47
BOX001/102/NPL/1000G/1120P,UNPRINTED LID - PLN VAC PACK LID 590mm x 390mm x 1,Material,,,0,1,,,0-102-GLUE-PVA,Cold Glue-102,Tonne,0.00187,,,,,1710,0,1710,,1710,3.1977,0,0,28.84,42.7,0,71.53,54.61,414.67,540.82
BOX001/102/NPL/1000G/1120P,UNPRINTED LID - PLN VAC PACK LID 590mm x 390mm x 1,Material,,,0,2,,,0-FACTORY/102/BANDING,BLUE BANDING 102,COIL,9e-05,,,,,29.67,0,42.82,,29.67,0.00267,0,0,28.84,42.7,0,71.53,54.61,414.67,540.82
BOX001/102/NPL/1000G/1120P,UNPRINTED LID - PLN VAC PACK LID 590mm x 390mm x 1,Material,,,2,3,,,0-FACTORY/102/EUROLAYERCARD,0-FACTORY/102/EUROLAYERCARD,1000,0.00268,,,,,685,0,685,,685,1.8358,0,0,28.84,42.7,0,71.53,54.61,414.67,540.82
BOX001/102/NPL/1000G/1120P,UNPRINTED LID - PLN VAC PACK LID 590mm x 390mm x 1,Material,,,0,4,,,0-FACTORY/102/STRETCHWRAP,0-FACTORY/102/STRETCHWRAP,Tonne,0.00032,,,,,2440,0,2810,,2440,0.7808,0,0,28.84,42.7,0,71.53,54.61,414.67,540.82
BOX001/102/NPL/1000G/1120P,UNPRINTED LID - PLN VAC PACK LID 590mm x 390mm x 1,Material,,,0,5,,,0-FACTORY/102/TOPSHEET,0-TOPSHEET/102/1400mmX1600mm/40MU,Tonne,0.00014,,,,,1820,0,1820,,1820,0.2548,0,0,28.84,42.7,0,71.53,54.61,414.67,540.82
BOX001/102/NPL/1000G/1120P,UNPRINTED LID - PLN VAC PACK LID 590mm x 390mm x 1,Material,,,0,6,,,0-LARGE BINDER-1050x1250,BOARD 1250 x 1050/GRUNL / GRUNL /450GSM,1000,0.00089,,,,,685,0,685,,685,0.60965,0,0,28.84,42.7,0,71.53,54.61,414.67,540.82
BOX001/102/NPL/1000G/1120P,UNPRINTED LID - PLN VAC PACK LID 590mm x 390mm x 1,Material,,,0,7,,,0-Pallets/102/Std1000x1200,0-Pallets/102/Std1000x1200,1000,0.00089,,,,,4950,0,5250,,4950,4.4055,0,0,28.84,42.7,0,71.53,54.61,414.67,540.82
BOX001/102/NPL/1000G/1120P,UNPRINTED LID - PLN VAC PACK LID 590mm x 390mm x 1,Material,,,0,8,,,BRD001/102/NPL/1000G/WB,BOARD 1372 x 886/WHKFT / BRTKL /1000GSM,Tonne,0.6078,,,,,664,0,649,,664,403.5792,0,0,28.84,42.7,0,71.53,54.61,414.67,540.82
BOX001/102/NPL/1000G/1120P,UNPRINTED LID - PLN VAC PACK LID 590mm x 390mm x 1,Labour,Diecutter,,0,20,DIE CUTTING,DIE CUTTING,102 DIE CUTTER OPERATOR,102 Die Cutter Operator,,,1,8,6.172376,6.172376,,,,136.57,136.57,22.126,0,0,28.84,42.7,0,71.53,54.61,414.67,540.82
BOX001/102/NPL/1000G/1120P,UNPRINTED LID - PLN VAC PACK LID 590mm x 390mm x 1,Machine,Diecutter,Die Cut,0,20,DIE CUTTING,DIE CUTTING,102 DIE CUTTER #2,332 142E,,,1,8,6.172376,6.172376,,,,177.99,177.99,28.83655,0,0,28.84,42.7,0,71.53,54.61,414.67,540.82
BOX001/102/NPL/1000G/1120P,UNPRINTED LID - PLN VAC PACK LID 590mm x 390mm x 1,Labour,Folder Gluer,,0,30,FOLDER GLUER,FOLDER GLUER,102 FOLDER GLUER OPERATOR,102 Folder Gluer Operator,,,1,10,4.168576,4.168576,,,,135.43,135.43,32.48831,0,0,28.84,42.7,0,71.53,54.61,414.67,540.82
BOX001/102/NPL/1000G/1120P,UNPRINTED LID - PLN VAC PACK LID 590mm x 390mm x 1,Machine,Folder Gluer,Fold Glue,0,30,FOLDER GLUER,FOLDER GLUER,102 FOLDER GLUER #1,552 TRIM1,,,1,10,4.168576,4.168576,,,,177.99,177.99,42.69803,0,0,28.84,42.7,0,71.53,54.61,414.67,540.82
