item_code,item_name,description,product_group,manufacturing_site,net_mass_kg,allow_sales_order,legacy_code,double_stack,pallet_size,mrp_type,length_mm,width_mm,height_mm,board_gsm,board_width_mm,board_length_mm,bundle_quantity,bundles_per_layer,layers_per_pallet,pallet_height_mm,product_state,number_of_colours,fsc,pallet_quantity,board_code,market_segment,bom_available
BOX001/101/YPL/F0055/01/950G,PRINTED LID -  FIELD FRESH TRADING LTD  590x390x150 950G,PRINTED LID -  FIELD FRESH TRADING LTD  590mm x 390mm x 150mm 950GSM 1250 Per Pallet NW/WPE,Glued Lid 4PT Poly,103,0.5834,1,BOX001/103/YPL/F0055/01/950G,N,1000x1200,MTO,590,390,150,950,1380,890,,,,,FG Box,900,Mix 70%,1250,4-16795 /,Meat & Poultry,1
BOX001/101/YPL/G0101/05/950G,PRINTED LID -  GPS PORK 585 x 385 x 150 950GSM 750Per Pallet,PRINTED LID -  GPS PORK 585 x 385 x 150 950GSM 750 Per Pallet W0075 NW/WPE,Glued Lid 4PT Poly,103,0.5759,1,HPK222229/GPSPW,N,1000x1200,MTC,585,385,150,950,1390,910,25,10,3,,FG Box,201,Mix 70%,750,SHT222229/A /,Meat & Poultry,1
BOX001/101/YPL/J0003/01/1000G,PRINTED LID - PRINCE BISHOP 585mm x 390mm x 150mm 1000GSM 10,PRINTED LID - PRINCE BISHOP 585mm x 390mm x 150mm 1000GSM 1000 Per Pallet WT/TKL.WPE,Glued Lid 4PT Poly,101,0.6107,1,BOX001/EUROPRINTEDLIDJEWITTPB,N,1000x1200,MTO,585,390,150,1000,1380,885,,,4,,FG Box,900,Mix 70%,1000,4-15320 /,Meat & Poultry,1
BOX001/101/YPL/L0002/01/1000G,PRINTED LID - L.BROWN & SON 585mm x 390mm x 150mm 1000GSM 12,PRINTED LID - L.BROWN & SON 585mm x 390mm x 150mm 1000GSM 1250 Per Pallet WT/TKL.WPE,Glued Lid 4PT Poly,101,0.6107,1,BOX001/EUROPRINTEDLIDL.BROWN,N,1000x1200,LID,585,390,150,1000,1380,885,,side stacked,5,,FG Box,101,Mix 70%,1250,4-15320 /,Meat & Poultry,0
BOX001/101/YPL/L0024/01/1000G,*** OBSOLETE - USE NON POLY CODE ***,PRINTED LID *** OBSOLETE - USE NON POLY CODE *** - LAKE DISTRICT FARMERS PTD LID 590mm x 390mm x 148mm 1000GSM 1000 Per Pallet,Glued Lid 4PT Poly,,0.6078,1,BOX001/102/YPL/L0024/01/1000G,N,1000x1200,MTO,590,390,148,1000,686,916,25,10,4,1715,FG Box,500,Mix 70%,1000,4-08411 /,Meat & Poultry,1
BOX001/101/YPL/M0001/01/1000G,PRINTED LID -  M & J Meats  590 x 390 x 150 1000GSM 1250 Per,PRINTED LID -  M & J Meats  590 x 390 x 150 1000GSM 1250 Per Pallet NW/WPE,Glued Lid 4PT Poly,103,0.6141,1,BOX001/103/YPL/M0001/01/950G,N,1000x1200,MTO,590,390,150,1000,1380,890,,,,,FG Box,201,Mix 70%,1250,4-16795 /,Meat & Poultry,1
BOX001/101/YPL/M0115/02/1000G,PRINTED LID - MILLERS OF SPEYSIDE HALAL 590x390x150 1000G,PRINTED LID - MILLERS OF SPEYSIDE HALAL 590mm x 390mm x 150mm 1000GSM 1120 Per Pallet WK/TKL.WPE,Glued Lid 4PT Poly,,0.6141,1,n/a,N,1000x1200,LID,590,390,150,1000,1380,915,28,10,4,1710,FG Box,901,Mix 70%,1120,4-17237,Growth Line,1
BOX001/101/YPL/M0170/01/1000G,PRINTED LID - MAJESTIC MEATS 590x390x150 1000GSM 1000P,PRINTED LID - MAJESTIC MEATS 590mm x 390mm x 150mm 1000GSM 1000 Per Pallet WT/TKL.WPE,Sales Boxes,101,0.6141,1,,N,1000x1200,MTO,590,390,150,1000,1380,915,25,10,4,,FG Box,901,Mix 70%,1000,4-17237 /,Meat & Poultry,1
BOX001/101/YPL/P0167/01/1000G,PRINTED LID - PILGRIMS TILLYDOWN EURO LID 590x390x150 1000G,PRINTED LID - PILGRIMS TILLYDOWN EURO LID 590mm x 390mm x 150mm 1000GSM 1120 Per Pallet,Glued Lid 4PT Poly,,0.6141,1,,N,1000x1200,MTO,590,390,150,1000,884,1370,28,10,4,1715,FG Box,500,Mix 70%,1120,4-17237,Meat & Poultry,1
BOX001/101/YPL/R0006/01/1000G,PRINTED LID - R&S WHOLESALE 585mm x 390mm x 150mm 1000GSM 12,PRINTED LID - R&S WHOLESALE 585mm x 390mm x 150mm 1000GSM 1250 Per Pallet WT/TKL.WPE,Glued Lid 4PT Poly,101,0.6107,1,BOX001/EUROPRINTEDLIDR&SWHOLES,N,1000x1200,LID,585,390,150,1000,1380,885,25,10,5,,FG Box,100,Mix 70%,1250,4-15320 /,Meat & Poultry,0
BOX001/101/YPL/R0013/02/1000G,PRINTED LID -  R J TREVARTHEN 590x390x150 1000G 1250P,PRINTED LID -  R J TREVARTHEN WHOLESALE BUTCHER  590mm x 390mm x 150mm 1000GSM 1250 Per Pallet NW/WPE,Glued Lid 4PT Poly,,0.6141,1,BOX001/103/YPL/R0013/02/950G,N,1000x1200,MTO,590,390,150,1000,1380,890,,,,,FG Box,201,Mix 70%,1250,4-15320 /,Meat & Poultry,1
BOX001/101/YPL/R0026/01/950G,PRINTED LID - PEARSONS 585mm x 390mm x 150mm 950GSM 1250 Per,PRINTED LID - PEARSONS 585mm x 390mm x 150mm 950GSM 1250 Per Pallet WT/TKL.WPE,Glued Lid 4PT Poly,101,0.5801,1,BOX001/EUROPRINTEDLIDPEARSONSN,N,1000x1200,MTC,585,390,150,950,1380,885,25,10,5,,FG Box,901,Mix 70%,1250,4-15320 /,Meat & Poultry,1
BOX001/101/YPL/R0038/01/1000G,PRINTED LID - RAVENDALE MEATS 585mm x 390mm x 150mm 1000GSM,PRINTED LID - RAVENDALE MEATS 585mm x 390mm x 150mm 1000GSM 1250 Per Pallet WT/TKL.WPE,Glued Lid 4PT Poly,101,0.6107,1,BOX001/EUROPRINTEDLIDRAVENDALE,N,1000x1200,MTO,585,390,150,1000,1380,885,25,10,5,,FG Box,200,Mix 70%,1250,4-15320 /,Meat & Poultry,1
BOX001/101/YPL/S0275/01/1000G,PRINTED LID - SPENBOROUGH HALAL 585mm x 390mm x 150mm 1000GS,PRINTED LID - SPENBOROUGH HALAL 585mm x 390mm x 150mm 1000GSM 1250 Per Pallet WT/TKL.WPE,Sales Boxes,101,0.6107,1,BOX001/EUROPRINTEDLIDSPENHALAL,N,1000x1200,MTC,585,390,150,1000,1380,885,25,10,5,,FG Box,201,Mix 70%,1250,4-15320 /,Meat & Poultry,1
BOX001/101/YPL/S0275/02/1000G,PRINTED LID - SPENBOROUGH RED STRIPE 585mm x 390mm x 150mm 1,PRINTED LID - SPENBOROUGH RED STRIPE 585mm x 390mm x 150mm 1000GSM 1250 Per Pallet WT/TKL.WPE,Sales Boxes,101,0.6107,1,BOX001/EUROPRINTEDLIDSPENBORO,N,1000x1200,MTC,585,390,150,1000,1380,885,25,10,5,,FG Box,900,Mix 70%,1250,4-15320 /,Meat & Poultry,1
BOX001/101/YPL/S0275/03/1000G,PRINTED LID - BLACK & GOLD WORSLEY 585mm x 390mm x 150mm 100,PRINTED LID - BLACK & GOLD WORSLEY 585mm x 390mm x 150mm 1000GSM 1250 Per Pallet WT/TKL.WPE,Sales Boxes,101,0.58,1,BOX001/EUROPRINTEDLIDWORSL/B&G,N,1000x1200,MTC,585,390,150,1000,1380,885,25,10,5,,FG Box,201,Mix 70%,1250,4-15320,Meat & Poultry,1
BOX001/101/YPL/S0275/04/1000G,PRINTED LID - GREEN WORSLEY 585mm x 390mm x 150mm 1000GSM 12,PRINTED LID - GREEN WORSLEY 585mm x 390mm x 150mm 1000GSM 1250 Per Pallet WT/TKL.WPE,Sales Boxes,101,0.6107,1,BOX001/EUROPRINTEDLIDWORSL/GR,N,1000x1200,MTC,585,390,150,1000,1380,885,25,10,5,,FG Box,201,Mix 70%,1250,4-15320 /,Meat & Poultry,1
BOX001/101/YPL/S0275/05/1000G,PRINTED LID - SPENBOROUGH KOSHER 585mm x 390mm x 150mm 1000G,PRINTED LID - SPENBOROUGH KOSHER 585mm x 390mm x 150mm 1000GSM 1250 Per Pallet,Sales Boxes,101,0.6107,1,BOX001/EUROPRINTEDLIDSPENKOSHER,N,1000x1200,LID,585,390,150,1000,1380,885,25,10,5,,FG Box,201,Mix 70%,1250,4-15320 /,Meat & Poultry,0
BOX001/101/YPL/T0030/01/1000G,PRINTED LID - TASTE TRADITION 585mm x 390mm x 150mm 1000GSM,PRINTED LID - TASTE TRADITION 585mm x 390mm x 150mm 1000GSM 1250 Per Pallet WT/TKL.WPE,Sales Boxes,101,0.6107,1,BOX001/EUROPRINTEDLIDTASTETRAD,N,1000x1200,MTC,585,390,150,1000,1380,885,25,10,5,,FG Box,300,Mix 70%,1250,4-15320 /,Meat & Poultry,1
BOX001/101/YPL/T0042/01/1000G,PRINTED LID - ARDGAY GAME 585mm x 390mm x 150mm 1000GSM 1250,PRINTED LID - ARDGAY GAME 585mm x 390mm x 150mm 1000GSM 1250 Per Pallet WT/TKL.WPE,Glued Lid 4PT Poly,101,0.6107,1,BOX001/EUROPRINTEDLIDARDGAY,N,1000x1200,MTO,585,390,150,1000,1380,885,25,10,5,,FG Box,100,Mix 70%,1250,4-15320 /,Meat & Poultry,1
BOX001/101/YPL/T0150/01/900G,PRINTED LID - NORFOLK BLACK CHICKEN EURO 590x390x150 900G,PRINTED LID - NORFOLK BLACK CHICKEN EURO 590mm x 390mm x 150mm 900GSM 1250 Per Pallet WK/TKL.WPE,Glued Lid 4PT Poly,,0.6107,1,,N,1000x1200,LID,590,390,150,900,1380,915,25,10,5,2105,FG Box,100,Mix 70%,1250,4-15320,Meat & Poultry,0
BOX001/101/YPL/W0075/01/950G,PRINTED LID -  Easy Meats Euro Lid 585 x 385 x 150 950GSM,PRINTED LID -  Easy Meats Euro Lid 585 x 385 x 150 950GSM 750 Per Pallet W0075 NW/WPENC,Glued Lid 4PT Poly,103,0.5759,1,HPK222229/EME,N,1000x1200,MTC,585,385,150,950,1390,910,25,10,3,,FG Box,201,Mix 70%,750,SHT222229/A /,Meat & Poultry,1
BOX001/101/YPL/W0075/02/950G,PRINTED LID -  Woodhead Beef Euro Lid 585 x 385 x 150 950GSM,PRINTED LID - Woodhead  BEEF Euro Lid 585 x 385 x 150 950GSM 750 Per Pallet W0075 NW/WPENC,Glued Lid 4PT Poly,103,0.5759,1,HPK222229/WBL,N,1000x1200,MTC,585,385,150,950,1390,910,25,10,3,,FG Box,901,Mix 70%,750,SHT222229/A /,Meat & Poultry,1
BOX001/101/YPL/W0075/03/950G,PRINTED LID -  Woodhead Pork Euro Lid 585 x 385 x 150 950GSM,PRINTED LID -  PORK Woodhead Euro Lid 585 x 385 x 150 950GSM 750 Per Pallet W0075 NW/WPENC,Glued Lid 4PT Poly,103,0.5759,1,HPK222229/WPEL,N,1000x1200,MTC,585,385,150,950,1390,910,25,10,3,,FG Box,901,Mix 70%,750,SHT222229/A /,Meat & Poultry,1
BOX001/101/YPL/W0075/04/950G,PRINTED LID -  Weddel Swift Euro Lid 585 x 385 x 150 950GSM,PRINTED LID -  Weddel Swift Euro Lid 585 x 385 x 150 950GSM 750 Per Pallet W0075 NW/WPENC,Glued Lid 4PT Poly,103,0.5759,1,HPK222229/WS,N,1000x1200,LID,585,385,150,950,1390,910,25,10,3,,FG Box,901,Mix 70%,750,SHT222229/A /,Meat & Poultry,0
BOX001/101/YPL/W0075/05/950G,PRINTED LID -  Prumples Town Pork Lid 585x385x150 950G,PRINTED LID -  PORK Prumples Town Estate Euro Lid 585 x 385 x 150 950GSM 750 Per Pallet W0075 NW/WPENC,Glued Lid 4PT Poly,103,0.5759,1,,N,1000x1200,MTO,585,385,150,950,1390,910,25,10,3,,FG Box,901,Mix 70%,750,SHT222229/A /,Meat & Poultry,1
BOX001/101/YPL/W0075/06/950G,PRINTED LID -  Prumples Town Beef Lid 585x385x150 950G,PRINTED LID - Prumples Town Estate BEEF Euro Lid 585 x 385 x 150 950GSM 750 Per Pallet W0075 NW/WPENC,Glued Lid 4PT Poly,103,0.5759,1,,N,1000x1200,MTO,585,385,150,950,1390,910,25,10,3,,FG Box,901,Mix 70%,750,SHT222229/A /,Meat & Poultry,0
BOX001/101/YPL/W0083/01/900G,PRINTED LID - PEAK DISTRICT SILVER 590x390x150 900GSM,PRINTED LID - PEAK DISTRICT SILVER 590mm x 390mm x 150mm 900GSM 1250 Per Pallet MC/WK.WPE,Sales Boxes,,0.5526,1,,N,1200 x 1000 (Standard),MTO,590,390,150,900,1380,915,25,10,5,1960,FG Box,201,Mix 70%,1250,4-17283,Growth Line,1
BOX001/101/YPL/W0083/02/900G,PRINTED LID - PEAK DISTRICT GOLD 590x390x150 900GSM,PRINTED LID - PEAK DISTRICT GOLD 590mm x 390mm x 150mm 900GSM 1250 Per Pallet MC/WK.WPE,Sales Boxes,,0.5526,1,,N,1200 x 1000 (Standard),MTO,590,390,150,900,1380,915,25,10,5,1960,FG Box,201,Mix 70%,1250,4-17283,Growth Line,1
BOX001/101/YPL/Y0010/01/1000G,PRINTED LID - YORKSHIRE HALAL EURO LID 585x390x150 1000GSM,PRINTED LID - YORKSHIRE HALAL EURO MEAT LID 585mm x 390mm x 150mm 1000GSM 1250 Per Pallet WT/TKL.WPE,Glued Lid 4PT Poly,101,0.6141,1,,N,1000x1200,MTO,590,390,150,1000,1380,885,25,10,5,,FG Printed Lid,901,Mix 70%,1250,4-15320 /,Meat & Poultry,1
BOX001/102/DCB/A9999/01/1000G,PRINTED DCB - ABP PTD LID DIECUT BLANK 590mm x 390mm x 148mm,PRINTED DCB - ABP PTD LID DIECUT BLANK 590mm x 390mm x 148mm 1000GSM 2000 Per Pallet,DCB Slip Sheet,,0.5994,1,201101472,N,1000x1200,BASE,590,390,148,1000,884,1370,1000,2,1,1705,FG Box,200,Mix 70%,2000,4-14059 /,Meat & Poultry,0
BOX001/102/DWB/1000G/510P,** DO NOT USE **,** USE (2) CODE ONLY **,Dble Wall Bse Pol,,0.5984,1,,N,1000x1200,BASE,580,380,150,1000,0,0,17,10,3,1295,FG Box,0,Mix 70%,510,Inactive /,Meat & Poultry,0
BOX001/102/DWB/1000G/510P(2),UNPRINTED BASE - DLS 1000GSM REVISED DS 10T 580x380x150,UNPRINTED BASE - DLS 1000GSM REVISED DS 10T 580mm x 380mm x 150mm 1000GSM 510 Per Pallet,Dble Wall Bse Pol,,0.8624,1,112101497,N,1000x1200,MTS,580,380,150,1000,968,878,17,10,3,1295,FG Box,0,Mix 70%,510,4-13649 /,Meat & Poultry,1
BOX001/102/DWB/1000G/540P,UNPRINTED BASE -PREMIUM EXP BASE No H 576x380x159 1000G 540P,UNPRINTED BASE -PREMIUM EXP BASE (NO HOLES) NO POLY PREMIUM EXPORT BASE (NO HOLES) 576 x 380 x 159 1000GSM 540 Per Pallet,Dble Wall Bse No Pol,103,0.9083,1,112101574,N,1000x1200,MTS,576,380,159,1000,909,1006,,,,,FG Box,0,Mix 70%,540,4-17151 /,Meat & Poultry,1
BOX001/102/DWB/1000G/600P,UNPRINTED BASE - EXP BASE NO POLY 580 x 380 x 150 1000G,UNPRINTED BASE - EXPORT BASE NO POLY 580 x 380 x 150 1000GSM 680 Per Pallet W/WPEC,Dble Wall Bse No Pol,103,0.8624,1,HPK201982 112101559,N,1000x1200,MTO,580,380,150,1000,991,892,17,10,4,,FG Box,0,Mix 70%,680,SHT201461/A /,Meat & Poultry,1
BOX001/102/DWB/1250G/680P,UNPRINTED BASE - 25KG CHINESE DOUBLE WALL PE 576x370x166,UNPRINTED BASE - 25KG CHINESE DOUBLE WALL BASE 576mm x 370mm x 166mm 1250GSM 680 Per Pallet BK/NW/WPE,Dble Wall Bse Pol,103,1.1736,1,HPK201247,N,1000x1200,MTO,576,370,166,1250,876,1360,17,10,4,,FG Box,0,Mix 70%,680,SHT300005/A /,Meat & Poultry,1
BOX001/102/DWB/900G/600P,UNPRINTED BASE - LARGE DLS 900GSM REVISED DS 10T 580mm x 380,UNPRINTED BASE - LARGE DLS 900GSM REVISED DS 10T 580mm x 380mm x 150mm 900GSM 600 Per Pallet,Dble Wall Bse Pol,,0.5386,1,112101431,N,1000x1200,BASE,580,380,150,900,968,878,20,10,3,1295,FG Box,0,Mix 70%,600,4-15832 /,Meat & Poultry,0
BOX001/102/DWB/900G/680P,UNPRINTED BASE - EXTRA STRONG EXPORT BASE 565x378x150,UNPRINTED BASE -  NO POLY EXTRA STRONG EXPORT BASE 565 x 378 x 150 900GSM 680 Per Pallet NW/BT,Dble Wall Bse No Pol,103,0.7614,1,HPK200013 / 112101560,N,1000x1200,MTO,565,378,150,900,991,897,17,10,4,,FG Box,0,Mix 70%,680,BOARD991X892/900GSM/TKL/TKL /,Meat & Poultry,1
BOX001/102/DWBH/1000G/540P,UNPRINTED BASE - PREMIUM EXP BASE (HOLES) 1000G 540P,UNPRINTED BASE - PREMIUM EXPORT BASE (HOLES) 576 x 380 x 159 1000GSM 540 Per Pallet,Dble Wall Bse No Pol,103,0.9083,1,112101575 HPK200014,N,1000x1200,MTC,576,380,159,1000,909,1006,18,10,3,,FG Box,0,Mix 70%,540,4-17151 /,Meat & Poultry,1
BOX001/102/DWBH/900G/680P,UNPRINTED BASE - NO POLY (HOLES) 565x378x150 900G 680P,UNPRINTED BASE - NO POLY (HOLES) 565mm x 378mm x 150mm 900GSM 680 Per Pallet TKL/TKL,Dble Wall Bse No Pol,102,0.7614,1,,N,1000x1200,MTO,565,378,150,900,892,991,17,10,4,1.662,FG Box,0,Mix 70%,680,4-16826 /,Meat & Poultry,1
BOX001/102/LPB/1000G/1120P,UNPRINTED BASE - LEAKPROOF EURO BASE 580mm x 380mm x 150mm 1,UNPRINTED BASE - LEAKPROOF EURO BASE 580mm x 380mm x 150mm 1000GSM 1120 Per Pallet,Leakproof Base,,0.5984,1,118100134,N,1000x1200,MTS,580,380,150,1000,878,1358,28,10,4,1675,FG Box,0,Mix 70%,1120,4-13906 /,Meat & Poultry,1
BOX001/102/LPB/1000G/1240P,UNPRINTED BASE - LEAKPROOF EURO BASE - 1240/PALLET 580mm x 3,UNPRINTED BASE - LEAKPROOF EURO BASE - 1240/PALLET 580mm x 380mm x 150mm 1000GSM 1240 Per Pallet,Leakproof Base,,0.5984,1,118101508,N,1000x1200,BASE,580,380,150,1000,878,1358,31,10,4,1675,FG Box,0,Mix 70%,1240,4-13906 /,Meat & Poultry,0
BOX001/102/LPB/1000G/560P,UNPRINTED BASE - LEAKPROOF EURO BASE 580mm x 380mm x 150mm,UNPRINTED BASE - LEAKPROOF EURO BASE 580mm x 380mm x 150mm 1000GSM 560 Per Pallet,Leakproof Base,,0.5984,1,118100134,N,1000x1200,MTO,580,380,150,1000,878,1358,28,10,2,1675,FG Box,0,Mix 70%,560,4-13906,Meat & Poultry,1
BOX001/102/LPB/1000G/675P,UNPRINTED BASE - LEAKPROOF EURO BASE (675 P/P) 580mm x 380mm,UNPRINTED BASE - LEAKPROOF EURO BASE (675 P/P) 580mm x 380mm x 150mm 1000GSM 675 Per Pallet,Leakproof Base,,0.591,1,118101538,N,1000x1200,MTO,580,380,150,1000,878,1358,27,10,3,1295,FG Box,0,Mix 70%,675,4-13906 /,Meat & Poultry,0
BOX001/102/LPB/1100G/1080P,UNPRINTED BASE - LEAKPROOF BASE 580x380x150 1100G 1080P,UNPRINTED BASE - LEAKPROOF BASE 580mm x 380mm x 150mm 1100GSM 1080 Per Pallet,Leakproof Base,,0.6582,1,118101121,N,1000x1200,MTS,580,380,150,1100,1360,876,27,10,4,,FG Box,0,Mix 70%,1080,4-17008 /,Meat & Poultry,1
BOX001/102/LPB/1100G/1215P,UNPRINTED BASE - LEAKPROOF BASE 580x380x150 1100G 1215P,UNPRINTED BASE - LEAKPROOF BASE 580mm x 380mm x 150mm 1100GSM 1215 Per Pallet,Leakproof Base,,0.6582,1,118101121,N,1000x1200,MTO,580,380,150,1100,1360,876,27,9,5,1215,FG Box,0,Mix 70%,1215,4-17008 /,Meat & Poultry,1
BOX001/102/LPB/1250G/1000P,UNPRINTED BASE - LEAKPROOF INTVN BASE 580mm x 380mm x 150mm,UNPRINTED BASE - LEAKPROOF INTVN BASE 580mm x 380mm x 150mm 1250GSM 1000 Per Pallet,Leakproof Base,,0.748,1,118100027,N,1000x1200,MTS,580,380,150,1250,878,1358,25,10,4,1700,FG Box,0,Mix 70%,1000,4-13904 /,Meat & Poultry,1
BOX001/102/LPB/1250G/621P,UNPRINTED BASE - LEAKPROOF INTVN BASE (621 P/P) 580mm x 380m,UNPRINTED BASE - LEAKPROOF INTVN BASE (621 P/P) 580mm x 380mm x 150mm 1250GSM 621 Per Pallet,Leakproof Base,,0.748,1,118101539,N,1000x1200,MTO,580,380,150,1250,878,1358,27,9,3,1390,FG Box,0,Mix 70%,621,4-13904 /,Meat & Poultry,0
BOX001/102/LPB/1250G/690P,UNPRINTED BASE - 1250GSM L/PROOF INT BASE (F/S) 580mm x 380m,UNPRINTED BASE - 1250GSM L/PROOF INT BASE (F/S) 580mm x 380mm x 150mm 1250GSM 690 Per Pallet,Glued Base 4PT Poly,,0.748,1,118100577,Y,1000x1200,MTO,580,380,150,1250,878,1358,23,5,6,1275,FG Box,0,Mix 70%,690,4-13904 /,Meat & Poultry,1
BOX001/102/LPB/1250G/920P,"UNPRINTED BASE - **INACTIVE CODE, USE 1000P** LEAKPROOF INTV","UNPRINTED BASE - **INACTIVE CODE, USE 1000P** LEAKPROOF INTV BASE 580mm x 380mm x 150mm 1250GSM 920 Per Pallet",Leakproof Base,,0.748,1,118101225,N,1000x1200,MTO,580,380,150,1250,878,1358,23,10,4,1675,FG Box,0,Mix 70%,920,4-13904 /,Meat & Poultry,1
BOX001/102/LPB/S0189/01/1000G,UNPRINTED BASE - LEAKPROOF EURO BASE (631300) 580mm x 380mm,UNPRINTED BASE - LEAKPROOF EURO BASE (631300) 580mm x 380mm x 150mm 1000GSM 1120 Per Pallet,Leakproof Base,,0.5984,1,118101421,N,1000x1200,MTO,580,380,150,1000,878,1358,28,10,4,1675,FG Box,200,Mix 70%,1120,4-13906 /,Meat & Poultry,0
BOX001/102/LPL/S0189/01/1000G,PRINTED LID - PRINTED LEAKPROOF LID (631310) 590mm x 390mm x,PRINTED LID - PRINTED LEAKPROOF LID (631310) 590mm x 390mm x 148mm 1000GSM 1120 Per Pallet,Leakproof Lid,,0.6078,1,101101343,N,1000x1200,LID,590,390,148,1000,884,1370,35,8,4,1715,FG Box,200,Mix 70%,1120,4-13903 /,Meat & Poultry,0
BOX001/102/NPB/1000G/1120P,UNPRINTED BASE - VAC PACK BEEF BASE 2021 580mm x 380mm x 150,UNPRINTED BASE - VAC PACK BEEF BASE 2021 580mm x 380mm x 150mm 1000GSM 1120 Per Pallet,Glud Base 4PT No Pol,,0.5984,1,111101447,N,1000x1200,MTS,580,380,150,1000,880,1360,35,8,4,1675,FG Box,0,Mix 70%,1120,4-15889 /,Meat & Poultry,1
BOX001/102/NPB/1000G/650P,UNPRINTED BASE - 12 BASE 451107 (F/S) *DS 580mm x 380mm x 15,UNPRINTED BASE - 12 BASE 451107 (F/S) *DS 580mm x 380mm x 150mm 1000GSM 650 Per Pallet,Glud Base 4PT No Pol,,0.5984,1,111100143,Y,1000x1200,BASE,580,380,150,1000,878,1360,26,5,5,1195,FG Box,0,Mix 70%,650,4-08192 /,Meat & Poultry,0
BOX001/102/NPB/1050G/1120P,UNPRINTED BASE - VAC PACK BEEF BASE 580mm x 380mm x 150mm 10,UNPRINTED BASE - VAC PACK BEEF BASE 580mm x 380mm x 150mm 1050GSM 1120 Per Pallet,Glud Base 4PT No Pol,,0.6283,1,111100010,N,1000x1200,BASE,580,380,150,1050,1360,880,35,8,4,1675,FG Box,0,Mix 70%,1120,4-01224 /,Meat & Poultry,0
BOX001/102/NPB/1050G/560P,UNPRINTED BASE - VAC PACK BASE (560) *DS 10T 580mm x 380mm x,UNPRINTED BASE - VAC PACK BASE (560) *DS 10T 580mm x 380mm x 150mm 1050GSM 560 Per Pallet,Glud Base 4PT No Pol,,0.6283,1,111100208,N,1000x1200,BASE,580,380,150,1050,1360,880,35,8,2,915,FG Box,0,Mix 70%,560,4-01224 /,Meat & Poultry,0
BOX001/102/NPB/1250G/600P,UNPRINTED BASE - NON POLY INT BASE (F/S) 580mm x 380mm x 150,UNPRINTED BASE - NON POLY INT BASE (F/S) 580mm x 380mm x 150mm 1250GSM 600 Per Pallet,Glud Base 4PT No Pol,,0.748,1,111100060,N,1000x1200,MTC,580,380,150,1250,880,1360,24,5,5,1355,FG Box,0,Mix 70%,600,4-11258 /,Meat & Poultry,1
BOX001/102/NPB/S0189/01/900G,UNPRINTED BASE - DLS BASE F/S (629100) *DS 585mm x 375mm x 1,UNPRINTED BASE - DLS BASE F/S (629100) *DS 585mm x 375mm x 145mm 900GSM 500 Per Pallet,Glud Base 4PT No Pol,,0.5237,1,112100327,Y,1000x1200,BASE,585,375,145,900,875,945,20,5,5,1163,FG Box,200,Mix 70%,500,4-11986 /,Meat & Poultry,0
BOX001/102/NPL/1000G/1120P,UNPRINTED LID - PLN VAC PACK LID 590mm x 390mm x 148mm 1000G,UNPRINTED LID - PLN VAC PACK LID 590mm x 390mm x 148mm 1000GSM 1120 Per Pallet,Glued Lid 4PT No Pol,,0.6078,1,101100019,N,1000x1200,MTS,590,390,148,1000,886,1372,35,8,4,1715,FG Box,0,Mix 70%,1120,4-06431 /,Meat & Poultry,1
BOX001/102/NPL/1250G/600P,UNPRINTED LID - NON POLY INT LID (F/S) 590mm x 390mm x 148mm,UNPRINTED LID - NON POLY INT LID (F/S) 590mm x 390mm x 148mm 1250GSM 600 Per Pallet,Glued Lid 4PT No Pol,,0.7598,1,101100061,N,1000x1200,MTS,590,390,148,1250,886,1372,24,5,5,1355,FG Box,0,Mix 70%,600,4-11287 /,Meat & Poultry,1
BOX001/102/NPL/900G/650P,UNPRINTED LID - 12 PLAIN LID 590x390x148 900GSM 650/Pallet,UNPRINTED LID - 12 PLAIN LID (FLAT STACKED) 590mm x 390mm x 148mm 900GSM 650 Per Pallet,Glued Lid 4PT No Pol,,0.759,1,101100215,N,1000x1200,LID,590,390,148,900,886,1372,24,5,5,1355,FG Box,0,Mix 70%,650,,Meat & Poultry,0
BOX001/102/NPL/A0105/01/1250G,PRINTED LID - JARRETT VP LID 590mm x 390mm x 148mm 1250GSM 8,PRINTED LID - JARRETT VP LID 590mm x 390mm x 148mm 1250GSM 800 Per Pallet,Glued Lid 4PT No Pol,,0.7598,1,101100197,N,1000x1200,MTO,590,390,148,1250,886,1372,25,8,4,1715,FG Box,200,Mix 70%,800,4-11659 /,Meat & Poultry,1
BOX001/102/NPL/A0105/02/1250G,PRINTED LID - HIGHFIELD VP LID 590mm x 390mm x 148mm 1250GSM,PRINTED LID - HIGHFIELD VP LID 590mm x 390mm x 148mm 1250GSM 800 Per Pallet,Glued Lid 4PT No Pol,,0.7598,1,101100196,N,1000x1200,MTO,590,390,148,1250,886,1372,25,8,4,1715,FG Box,200,Mix 70%,800,4-11659 /,Meat & Poultry,1
BOX001/102/NPL/A0105/03/1250G,PRINTED LID - ASHDALE PTD LID 590mm x 390mm x 148mm 1250GSM,PRINTED LID - ASHDALE PTD LID 590mm x 390mm x 148mm 1250GSM 1000 Per Pallet,Glued Lid 4PT No Pol,,0.7597,1,101100725,N,1000x1200,MTO,590,390,148,1250,840,970,25,8,4,1715,FG Box,200,Mix 70%,800,4-13914 /,Meat & Poultry,0
